,Shannon Entropy,Entropy
4906,0.596635051652,4.88250640147
4908,0.187801858097,3.40839218564
37678,-0.0,-0.0
201520,0.313845219895,2.41503749928
37684,0.386852807235,2.0
201525,0.265157520112,10.4274725063
4922,-0.0,-0.0
37692,0.438841935251,14.2931457671
37693,0.699338414353,8.76488886428
201534,0.267427426592,2.7284152908
201536,0.266173154675,2.7375665919
201540,-0.0,-0.0
37703,0.355245321276,2.16992500144
37705,0.0589590753759,5.53985584943
37709,-0.0,-0.0
4943,0.375614963151,2.05889368905
201563,0.495729826078,5.98937002934
201566,-0.0,-0.0
16532,0.228890275359,3.02974734339
394043,-0.0,-0.0
201577,-0.0,-0.0
28135,-0.0,-0.0
33597,0.470839716682,17.2988575304
263128,0.375614963151,2.05889368905
201595,0.580824857239,5.04042521716
4989,0.210279430765,3.19264507794
199214,-0.0,-0.0
17216,0.582704978146,18.2613133202
201602,-0.0,-0.0
201603,-0.0,-0.0
136079,0.386852807235,2.0
5009,0.355245321276,2.16992500144
201622,0.264622189083,2.74893823583
39065,0.194686899572,3.33985000288
201628,-0.0,-0.0
201630,0.332598079918,13.6748308366
201640,0.25146299858,2.84799690655
5033,0.528935713674,20.3781496015
201642,-0.0,-0.0
5048,0.330295294492,24.2201058622
55455,-0.0,-0.0
201660,0.323656819667,2.35434957258
5056,0.0402772168593,15.8420775873
17227,-0.0,-0.0
43242,-0.0,-0.0
262988,-0.0,-0.0
39074,0.441661283198,7.35534477622
5071,0.462334930574,6.20650139112
201682,0.170020643162,3.59693514239
201684,-0.0,-0.0
5078,-0.0,-0.0
201689,-0.0,-0.0
201691,0.181432261961,3.47393118833
5087,0.175495610894,9.93139415298
5089,0.486404322721,17.6354697046
28155,-0.0,-0.0
201702,-0.0,-0.0
53717,0.279279910129,2.64385618977
136170,0.170020643162,3.59693514239
201719,-0.0,-0.0
201733,-0.0,-0.0
37897,-0.0,-0.0
262999,-0.0,-0.0
201744,-0.0,-0.0
37907,0.612853220334,16.8653555953
37916,0.543775417182,5.41503749928
132198,0.480108589956,5.99881308505
201763,-0.0,-0.0
37932,-0.0,-0.0
201776,0.295634658644,2.53249508083
201781,0.355245321276,2.16992500144
136246,-0.0,-0.0
37943,0.529190779228,22.8255878776
201789,-0.0,-0.0
136258,-0.0,-0.0
37957,0.121889752324,11.8928892045
37963,0.157795228251,39.3741947821
37965,-0.0,-0.0
201814,-0.0,-0.0
37986,-0.0,-0.0
28177,-0.0,-0.0
37997,-0.0,-0.0
174,0.701473585422,14.956728637
38001,0.416696383448,13.2785211213
201844,0.356650471576,6.96578428466
39102,0.228890275359,3.02974734339
201848,0.238750722335,16.9355395592
39104,0.369225473352,2.09310940439
44566,-0.0,-0.0
201862,-0.0,-0.0
60187,-0.0,-0.0
197484,-0.0,-0.0
38026,-0.0,-0.0
38031,0.375614963151,2.05889368905
55492,-0.0,-0.0
38043,-0.0,-0.0
38044,0.375614963151,2.05889368905
38053,0.588762155916,4.96578428466
6343,-0.0,-0.0
201901,-0.0,-0.0
38072,0.289983029561,2.57031572476
263028,-0.0,-0.0
11807,0.355245321276,2.16992500144
202954,-0.0,-0.0
201920,-0.0,-0.0
201924,0.407348878305,6.67627766747
38086,-0.0,-0.0
44577,-0.0,-0.0
201928,0.524879776187,11.0610790551
136393,0.386852807235,2.0
33655,0.386852807235,2.0
32911,0.386852807235,2.0
38095,-0.0,-0.0
38097,-0.0,-0.0
38099,-0.0,-0.0
201942,0.362989928083,2.12703290725
38103,-0.0,-0.0
38107,0.408528715836,8.71463558291
38109,-0.0,-0.0
38110,-0.0,-0.0
201952,0.228890275359,3.02974734339
35094,-0.0,-0.0
201959,-0.0,-0.0
38120,-0.0,-0.0
38121,-0.0,-0.0
201964,0.264622189083,2.74893823583
39122,0.552210494179,16.2966719114
38126,-0.0,-0.0
201969,-0.0,-0.0
38133,-0.0,-0.0
38134,-0.0,-0.0
44585,-0.0,-0.0
201978,0.476043578346,11.2286652901
201979,-0.0,-0.0
60970,-0.0,-0.0
38143,-0.0,-0.0
38144,-0.0,-0.0
38145,-0.0,-0.0
201986,-0.0,-0.0
5381,0.0540801645292,14.0322007771
5382,0.355245321276,2.16992500144
5384,0.437206507874,12.5691113764
5385,-0.0,-0.0
38155,-0.0,-0.0
5388,-0.0,-0.0
201997,-0.0,-0.0
5390,0.375614963151,2.05889368905
5391,0.37470862936,7.70354759328
5392,-0.0,-0.0
38162,-0.0,-0.0
5396,0.293741939853,10.0273270685
5400,0.710490642552,8.67970000577
5403,0.170020643162,3.59693514239
5404,-0.0,-0.0
202015,0.294487888888,2.54011463233
5408,0.190036544703,3.38589115362
5409,-0.0,-0.0
202018,0.552785422863,18.9081027016
5413,0.515170657299,10.8043579806
38182,0.455929037121,6.08208988905
202023,0.465346312373,13.2422342781
5416,0.283202054145,2.61660812734
38186,0.502516077097,34.2883517969
5419,-0.0,-0.0
5421,0.194686899572,3.33985000288
38192,-0.0,-0.0
38193,-0.0,-0.0
38197,0.53639594812,23.2265784883
5430,0.214617489881,3.15350511861
50057,-0.0,-0.0
38200,-0.0,-0.0
202042,-0.0,-0.0
38203,-0.0,-0.0
5438,0.279279910129,2.64385618977
202048,0.364235930653,7.82830066002
38209,-0.0,-0.0
38212,-0.0,-0.0
198184,-0.0,-0.0
202054,0.258429425775,8.20120709145
202058,-0.0,-0.0
38220,0.14377958673,22.0192590859
38224,0.794006414305,13.8861997956
202069,-0.0,-0.0
5462,-0.0,-0.0
5463,0.355245321276,2.16992500144
5464,0.547395678763,11.5171320678
39140,-0.0,-0.0
5466,0.0998152462919,4.58769229348
38235,-0.0,-0.0
5473,-0.0,-0.0
38244,0.170020643162,3.59693514239
5479,0.386852807235,2.0
5480,-0.0,-0.0
202090,-0.0,-0.0
5483,0.465577295815,32.0285509878
5484,-0.0,-0.0
394130,-0.0,-0.0
5486,0.355245321276,2.16992500144
202095,-0.0,-0.0
38256,-0.0,-0.0
202100,-0.0,-0.0
38264,-0.0,-0.0
5498,-0.0,-0.0
202109,0.414995639897,15.1181020082
5503,0.609896240234,15.9000425019
5504,0.350808047721,17.9883692004
5505,-0.0,-0.0
19691,-0.0,-0.0
38277,0.657841785379,18.4574586727
5511,0.261974990625,31.8441375036
5513,-0.0,-0.0
38283,0.220291749474,25.9913390026
5517,0.406734721147,18.8117404584
38286,-0.0,-0.0
5521,0.375614963151,2.05889368905
5522,-0.0,-0.0
5523,-0.0,-0.0
5524,-0.0,-0.0
202133,-0.0,-0.0
5528,-0.0,-0.0
17306,0.0027209017155,10.7615517117
5535,0.267427426592,2.7284152908
5536,0.357871447247,2.15528455044
5537,0.631637469321,16.1024243651
5538,-0.0,-0.0
202147,-0.0,-0.0
5540,-0.0,-0.0
5541,0.552925718454,11.260283017
38313,-0.0,-0.0
5547,-0.0,-0.0
5550,-0.0,-0.0
38320,-0.0,-0.0
38322,0.270736167233,8.02023206868
33694,0.163252084611,3.67360353317
61001,-0.0,-0.0
202170,-0.0,-0.0
38331,-0.0,-0.0
5564,-0.0,-0.0
38333,0.279279910129,2.64385618977
5567,-0.0,-0.0
38339,0.151353670902,3.81591693556
38340,-0.0,-0.0
38341,-0.0,-0.0
5576,-0.0,-0.0
5577,0.638445351479,28.9586793476
5578,0.0593936129715,33.0114947481
5580,0.336948344536,24.5887257203
5587,-0.0,-0.0
38356,0.559526808222,10.3750272637
11854,0.382108184483,2.02466947652
5591,-0.0,-0.0
38365,0.577179062151,10.8323851592
5598,0.355245321276,2.16992500144
5602,0.573692938597,19.9829397389
5603,0.645014993471,9.5163566537
38372,0.420017641267,6.79852404714
5606,0.355245321276,2.16992500144
5607,0.254695198326,15.8271105375
5610,0.00616530117329,9.41363103989
202220,-0.0,-0.0
134900,-0.0,-0.0
5615,-0.0,-0.0
5617,0.172061272485,17.4428235843
5618,-0.0,-0.0
38387,-0.0,-0.0
38388,-0.0,-0.0
38389,-0.0,-0.0
38390,-0.0,-0.0
5626,0.530246120085,5.61477376224
38398,-0.0,-0.0
5631,-0.0,-0.0
39168,-0.0,-0.0
38402,-0.0,-0.0
38405,-0.0,-0.0
5639,-0.0,-0.0
38412,-0.0,-0.0
5645,0.550865955391,18.1837943861
38415,-0.0,-0.0
5650,0.483427441073,19.935535673
5653,-0.0,-0.0
5661,-0.0,-0.0
5662,0.546002097184,5.2953582353
5668,-0.0,-0.0
5669,-0.0,-0.0
38442,-0.0,-0.0
38450,0.313845219895,2.41503749928
5683,-0.0,-0.0
38457,-0.0,-0.0
5690,0.160086210221,3.71049338281
5693,0.437830935303,7.04745893066
263093,0.37722754766,2.05034338569
38466,-0.0,-0.0
38477,-0.0,-0.0
38478,0.558505631689,20.9672961544
5713,0.335940165,7.29956028186
5714,-0.0,-0.0
5715,0.194686899572,3.33985000288
38484,-0.0,-0.0
38487,0.355245321276,2.16992500144
38496,-0.0,-0.0
55569,-0.0,-0.0
38505,-0.0,-0.0
5738,-0.0,-0.0
38507,-0.0,-0.0
5742,-0.0,-0.0
38511,0.254949297428,19.6420881839
38521,-0.0,-0.0
38524,-0.0,-0.0
5760,-0.0,-0.0
38532,0.449496966975,13.3194588966
5767,-0.0,-0.0
5769,0.437604209184,12.5959045929
38544,0.397330140357,7.43969540058
5778,-0.0,-0.0
38547,-0.0,-0.0
38548,0.386852807235,2.0
38553,0.386852807235,2.0
5786,-0.0,-0.0
39197,-0.0,-0.0
38589,-0.0,-0.0
38592,-0.0,-0.0
38606,-0.0,-0.0
50126,-0.0,-0.0
38616,0.59207553546,4.92481250361
38623,0.0460803692984,5.97765528321
38625,-0.0,-0.0
38627,-0.0,-0.0
38631,-0.0,-0.0
38633,0.381138270191,2.02974734339
38635,-0.0,-0.0
61055,0.486534561301,5.96318050536
38661,0.54567278544,20.3450095772
38669,-0.0,-0.0
38673,-0.0,-0.0
38676,0.36819206289,2.09869469711
38677,-0.0,-0.0
38680,-0.0,-0.0
202521,0.301493672374,2.49398884067
38684,-0.0,-0.0
38690,0.733982508505,8.43246972646
202536,-0.0,-0.0
38700,0.443413335147,12.8803038965
38701,-0.0,-0.0
202542,-0.0,-0.0
38713,-0.0,-0.0
38716,0.452426280625,7.00934777801
38719,0.549565084063,22.1664219012
38726,0.386852807235,2.0
38731,0.491959928186,23.6385050531
38732,0.556655064973,11.3689878212
38733,0.198342970889,3.3043697235
38735,0.521177014969,5.46538088497
38743,-0.0,-0.0
38744,-0.0,-0.0
38746,-0.0,-0.0
394213,-0.0,-0.0
38753,-0.0,-0.0
202594,-0.0,-0.0
38755,-0.0,-0.0
38229,0.245384431868,2.89539495677
38767,0.536807768864,12.1117702252
11924,-0.0,-0.0
38778,0.234118126071,2.98621304827
202619,-0.0,-0.0
38780,-0.0,-0.0
38783,-0.0,-0.0
38788,0.279279910129,2.64385618977
38794,0.25146299858,2.84799690655
11927,-0.0,-0.0
38805,-0.0,-0.0
38809,0.488869753566,12.2294196882
38813,-0.0,-0.0
38819,-0.0,-0.0
33777,0.295634658644,2.53249508083
6057,0.205978451291,3.23220245356
202667,0.103198784403,4.5265458145
6065,-0.0,-0.0
202675,0.349862505732,2.2002495383
6473,-0.0,-0.0
38841,0.226644380837,8.88719434907
6074,-0.0,-0.0
38843,0.597264390618,10.5550293917
38845,-0.0,-0.0
6079,0.558904433975,10.7019304014
6083,-0.0,-0.0
202699,-0.0,-0.0
132088,-0.0,-0.0
38868,-0.0,-0.0
38869,-0.0,-0.0
202712,-0.0,-0.0
32937,-0.0,-0.0
203087,-0.0,-0.0
38880,0.47800737214,12.441893941
203088,-0.0,-0.0
61094,-0.0,-0.0
38887,0.25146299858,2.84799690655
33788,0.326528094744,7.56454874644
6124,0.240638039773,2.93317202476
38895,0.658077124871,16.5398685407
6128,0.258287778568,15.1816214782
6130,0.754415016881,13.820745662
38901,0.299668558694,2.50590869155
61097,-0.0,-0.0
202744,-0.0,-0.0
202746,-0.0,-0.0
6140,-0.0,-0.0
61098,0.608373879101,4.79333235519
202750,-0.0,-0.0
38913,0.490073894061,13.3134244363
6147,0.304554920858,14.2489219075
202759,0.17225713505,17.2422722265
55639,0.564910746443,11.1694353206
38924,0.0795340389378,5.00150202517
38926,-0.0,-0.0
38927,0.326931789104,7.70900173164
38930,0.17109571555,18.0385295727
38932,-0.0,-0.0
6165,0.386852807235,2.0
38934,-0.0,-0.0
38935,0.368676096874,6.83689194472
6171,-0.0,-0.0
38941,-0.0,-0.0
38942,-0.0,-0.0
202785,-0.0,-0.0
6181,-0.0,-0.0
38951,-0.0,-0.0
38952,-0.0,-0.0
6185,-0.0,-0.0
38955,0.567034490171,11.6423858258
6188,0.507235826401,12.7486220748
38957,-0.0,-0.0
34031,-0.0,-0.0
6192,-0.0,-0.0
38964,-0.0,-0.0
6197,-0.0,-0.0
6203,-0.0,-0.0
38972,-0.0,-0.0
197701,0.381138270191,2.02974734339
11957,-0.0,-0.0
38976,-0.0,-0.0
39264,-0.0,-0.0
38978,-0.0,-0.0
263179,-0.0,-0.0
38984,-0.0,-0.0
38987,-0.0,-0.0
6221,-0.0,-0.0
6222,0.0966676664607,4.64636304539
6223,-0.0,-0.0
202836,-0.0,-0.0
202839,-0.0,-0.0
55652,-0.0,-0.0
39007,0.280537073172,15.20310529
39010,-0.0,-0.0
6245,0.201048481887,3.2785058146
39015,-0.0,-0.0
6250,-0.0,-0.0
6503,0.354412063269,7.34871065693
39020,0.470395795823,29.8543106479
39022,0.37657254162,8.53162395163
39023,0.279279910129,2.64385618977
39027,-0.0,-0.0
39028,-0.0,-0.0
39029,0.386852807235,2.0
39273,-0.0,-0.0
39032,-0.0,-0.0
39038,0.355245321276,2.16992500144
39042,-0.0,-0.0
39043,-0.0,-0.0
39047,0.127858408227,11.5824355727
6280,0.386852807235,2.0
39049,0.313845219895,2.41503749928
39056,0.355245321276,2.16992500144
6510,-0.0,-0.0
6295,0.61060775567,10.9500098311
202905,0.21981697792,17.5192858472
6298,-0.0,-0.0
6300,-0.0,-0.0
6301,-0.0,-0.0
39072,-0.0,-0.0
6306,0.239609740763,2.94144781764
202916,0.366107026977,6.96263314754
39078,-0.0,-0.0
210,-0.0,-0.0
39081,-0.0,-0.0
6315,0.486615249299,11.8294827564
39084,0.384959598028,12.3154920621
39087,-0.0,-0.0
44744,0.355245321276,2.16992500144
39091,-0.0,-0.0
6325,0.355245321276,2.16992500144
6327,0.515958743357,18.3206340333
202939,0.551970088086,18.759621585
6332,0.239609740763,2.94144781764
39101,-0.0,-0.0
202942,-0.0,-0.0
6517,0.576841965653,10.0303715525
6336,0.24657514337,2.88602480775
6337,-0.0,-0.0
39108,-0.0,-0.0
6342,-0.0,-0.0
39111,-0.0,-0.0
39114,-0.0,-0.0
39116,-0.0,-0.0
39120,-0.0,-0.0
6354,0.571882583163,17.5731506732
6356,0.279279910129,2.64385618977
6364,0.696856150582,15.8714206221
39134,0.660779347162,15.2306728708
39135,-0.0,-0.0
61136,-0.0,-0.0
6372,-0.0,-0.0
6373,-0.0,-0.0
202984,0.198942105,9.18298463498
6379,0.386852807235,2.0
39150,0.459834949777,15.2323785386
39153,-0.0,-0.0
39155,-0.0,-0.0
6389,0.558035947394,10.5385184562
39159,-0.0,-0.0
6527,-0.0,-0.0
39164,0.181432261961,3.47393118833
197674,-0.0,-0.0
6400,-0.0,-0.0
6402,0.369225473352,2.09310940439
6405,0.40507854696,6.99363100568
6407,0.379064979232,2.0406419845
39178,-0.0,-0.0
6412,0.0859915107564,4.85982234195
39182,0.375614963151,2.05889368905
39184,-0.0,-0.0
6423,0.151353670902,3.81591693556
6428,0.522445103329,12.5680501199
6429,0.256384394233,14.8880698602
39199,-0.0,-0.0
39201,0.386852807235,2.0
263217,-0.0,-0.0
132241,0.462761528758,6.58186903669
203049,0.129285487578,22.7195992362
203051,-0.0,-0.0
39216,-0.0,-0.0
39218,-0.0,-0.0
6453,0.325615478981,24.046508592
6459,0.279279910129,2.64385618977
17673,-0.0,-0.0
6461,0.481163356239,33.3644201539
203071,0.535501561492,5.37073583483
39232,0.459860394574,6.16992500144
39234,0.463520823833,5.93139415298
39235,-0.0,-0.0
39237,-0.0,-0.0
6471,0.150673228909,3.82436990705
203148,0.428995695198,13.4636607563
39242,-0.0,-0.0
6478,0.313845219895,2.41503749928
39247,-0.0,-0.0
39248,0.141239567152,10.4223121631
6482,-0.0,-0.0
39251,0.355245321276,2.16992500144
203098,-0.0,-0.0
39263,0.352555356498,2.18502556887
6496,-0.0,-0.0
6498,-0.0,-0.0
39270,-0.0,-0.0
39271,-0.0,-0.0
6505,0.533386265024,5.42206476617
39277,-0.0,-0.0
203118,0.100341782964,11.8496021839
39280,-0.0,-0.0
33854,0.439649447239,7.09131516675
39286,-0.0,-0.0
39289,0.269331667261,2.71459778114
203130,-0.0,-0.0
50239,-0.0,-0.0
39292,-0.0,-0.0
55701,0.277911124732,2.65344923805
6528,-0.0,-0.0
39297,-0.0,-0.0
39300,-0.0,-0.0
39301,-0.0,-0.0
39302,0.279279910129,2.64385618977
6535,0.133775096741,10.7437825403
6536,-0.0,-0.0
203145,0.386852807235,2.0
39306,0.370880383259,2.08419512742
6539,0.326046907703,14.1763512706
39308,-0.0,-0.0
39309,0.210279430765,3.19264507794
39311,-0.0,-0.0
203153,-0.0,-0.0
39318,0.37722754766,2.05034338569
55705,-0.0,-0.0
203162,0.153237876284,17.8292594781
39324,-0.0,-0.0
39326,0.469842283815,12.8468099916
17477,0.588762155916,4.96578428466
6568,0.265889773116,2.73963972846
39338,0.355245321276,2.16992500144
39342,-0.0,-0.0
6576,-0.0,-0.0
39345,0.338102021938,2.26803508689
6580,-0.0,-0.0
6582,-0.0,-0.0
39351,-0.0,-0.0
32953,0.228890275359,3.02974734339
39354,-0.0,-0.0
6559,-0.0,-0.0
197706,-0.0,-0.0
12021,-0.0,-0.0
6597,0.313845219895,2.41503749928
6598,-0.0,-0.0
39369,0.84792633367,19.7686093056
39373,-0.0,-0.0
39375,-0.0,-0.0
39377,-0.0,-0.0
39379,-0.0,-0.0
203220,-0.0,-0.0
44793,-0.0,-0.0
31250,0.170020643162,3.59693514239
203226,0.634608742325,17.5902366821
6619,0.352932122806,7.40076086673
39388,0.271086930476,2.70194151994
6621,0.0214606615717,7.30839718984
6623,0.353590626715,2.17920132365
39392,0.758460469407,13.8556955247
203236,-0.0,-0.0
39397,-0.0,-0.0
39399,0.202315672369,9.22629176247
39401,0.538556061558,5.50977500433
17490,-0.0,-0.0
6639,-0.0,-0.0
6640,-0.0,-0.0
6641,-0.0,-0.0
39411,-0.0,-0.0
6648,-0.0,-0.0
197716,-0.0,-0.0
6650,0.336228312933,2.27903600069
6653,-0.0,-0.0
39422,-0.0,-0.0
6658,0.260079137275,2.78260825972
6659,0.355245321276,2.16992500144
6661,0.313845219895,2.41503749928
6662,-0.0,-0.0
6663,0.573769231543,18.9917172111
6665,-0.0,-0.0
39434,-0.0,-0.0
39435,0.423842364623,7.97583794933
1313,0.355245321276,2.16992500144
39439,-0.0,-0.0
203280,0.530356086045,5.38082178394
39442,-0.0,-0.0
39443,-0.0,-0.0
39445,-0.0,-0.0
6678,-0.0,-0.0
39447,0.228890275359,3.02974734339
6681,-0.0,-0.0
39451,0.589699935799,18.9156059387
203295,-0.0,-0.0
39458,0.413279201388,7.66404933825
6693,-0.0,-0.0
39462,-0.0,-0.0
39464,-0.0,-0.0
6697,0.504579130838,20.3110192406
6700,0.0120222223962,8.29520967024
6702,0.0859915107564,4.85982234195
6703,0.426851549285,19.3063234392
39473,-0.0,-0.0
6706,0.348000263886,13.2619989791
203315,0.350939623813,2.19414710311
6711,-0.0,-0.0
6712,0.213140539013,17.8646513258
6713,0.23317831794,16.415638497
6714,0.0114365835219,30.6247092777
6717,0.170020643162,3.59693514239
6718,0.443571611739,12.8981363108
6719,0.65482039456,9.79301482517
62418,-0.0,-0.0
39489,-0.0,-0.0
6724,0.660989490202,26.1841980844
39493,0.355245321276,2.16992500144
39494,0.210279430765,3.19264507794
6730,0.386852807235,2.0
39501,-0.0,-0.0
6734,-0.0,-0.0
6738,0.386852807235,2.0
6739,0.381348203363,22.6797357864
394340,0.492427102894,6.1357092861
6746,-0.0,-0.0
6752,0.00399055182526,10.1331433584
6753,-0.0,-0.0
39522,0.386852807235,2.0
1126,0.533386265024,5.42206476617
39526,0.140060543096,3.96107448809
39529,-0.0,-0.0
6762,0.296334202832,28.0324409306
39531,-0.0,-0.0
6764,0.375614963151,2.05889368905
203374,-0.0,-0.0
6768,0.342022416883,2.24519919565
39537,0.588762155916,4.96578428466
56964,0.299124909577,2.50947230114
6772,-0.0,-0.0
39542,0.38561164106,2.00642626916
39543,0.124859435604,4.1749256825
39545,0.228890275359,3.02974734339
39546,-0.0,-0.0
39551,-0.0,-0.0
203393,0.321335796282,8.1584293626
39554,-0.0,-0.0
203395,0.212364564001,8.92902475489
39556,-0.0,-0.0
6789,0.446136868836,13.6012526889
39561,0.368676096874,6.83689194472
39566,0.235918433844,2.9714308478
6799,0.331351386774,8.36915172876
39569,-0.0,-0.0
39570,0.617884543116,17.0969438298
39572,0.593793135959,26.0779132935
39573,-0.0,-0.0
39574,-0.0,-0.0
6807,-0.0,-0.0
203417,0.339375849631,8.22350604165
39578,-0.0,-0.0
197743,-0.0,-0.0
6813,0.5538031147,5.29278174923
39582,0.473321382094,11.1895950416
132208,0.355245321276,2.16992500144
6821,0.252218932579,15.2403834596
6823,-0.0,-0.0
203434,-0.0,-0.0
6828,0.0998076824434,11.667177264
6830,0.209689051767,23.6629027398
197747,0.386852807235,2.0
39605,0.407748960683,6.47393118833
39608,0.062136232129,34.0488793345
39611,-0.0,-0.0
6844,-0.0,-0.0
203453,0.48884258988,5.79345258479
6846,0.0346334140081,15.3981869851
6848,0.337386863775,20.8600255828
6849,0.689942649554,26.4087256938
6851,0.631687545031,10.9541942642
39621,0.386852807235,2.0
6854,0.516324372473,5.5163566537
6855,0.0179056787666,28.9788816255
6856,0.0740564920229,5.13053156314
6858,-0.0,-0.0
6859,0.386852807235,2.0
39629,-0.0,-0.0
6863,-0.0,-0.0
203472,-0.0,-0.0
6866,0.277355425313,8.03834824953
6867,-0.0,-0.0
39637,-0.0,-0.0
6870,0.560753140261,27.2113596574
6871,0.392471921618,13.6418400643
39642,0.325844609987,7.52099944199
6876,0.356080688622,13.1401141127
6877,0.0128518248612,8.18241156733
39647,0.327026382931,2.33390073655
6882,-0.0,-0.0
39651,0.597808159944,10.4205179254
6886,0.327026382931,2.33390073655
203495,-0.0,-0.0
203496,-0.0,-0.0
39657,-0.0,-0.0
39660,0.369225473352,2.09310940439
6893,-0.0,-0.0
6894,-0.0,-0.0
47148,0.355245321276,2.16992500144
39668,-0.0,-0.0
39669,0.279279910129,2.64385618977
6903,0.504893548913,12.0351612817
6908,0.59830008886,17.6471558128
6910,0.103056189996,11.8725004639
39681,-0.0,-0.0
203523,0.539474620118,13.2567061203
17537,-0.0,-0.0
6921,0.586354986364,18.0075349281
39699,-0.0,-0.0
53696,0.375614963151,2.05889368905
39701,0.459288505532,14.4346727981
39703,-0.0,-0.0
39704,0.365438054479,8.44338006921
6939,0.703429828511,23.3948265653
39709,0.613147192765,4.75488750216
6943,-0.0,-0.0
6947,-0.0,-0.0
39716,-0.0,-0.0
203557,0.50244246883,5.67807190511
6954,0.386852807235,2.0
46059,-0.0,-0.0
39728,0.292391938089,15.09516274
39729,0.534399254401,19.0879220881
44851,-0.0,-0.0
39735,-0.0,-0.0
6968,-0.0,-0.0
39737,0.155584148741,3.76415042349
39741,0.340929858358,2.251538767
39742,-0.0,-0.0
39743,0.280050568035,24.3004662579
39747,-0.0,-0.0
39748,-0.0,-0.0
39749,-0.0,-0.0
6983,0.410313887638,12.1222787731
394380,0.389044698889,6.79258327186
39756,0.445924260783,19.5142388872
39757,-0.0,-0.0
39758,0.573604856699,11.037843417
39761,-0.0,-0.0
6994,-0.0,-0.0
197774,0.0909852199998,4.75702324651
39766,-0.0,-0.0
7004,0.59207553546,4.92481250361
8339,-0.0,-0.0
39777,-0.0,-0.0
39779,-0.0,-0.0
7012,0.533386265024,5.42206476617
30785,0.495813270812,6.04164410642
7015,0.421922098657,6.88644175958
203624,0.281507934588,2.62833427797
39785,-0.0,-0.0
7018,0.458665510324,18.2542397345
7020,-0.0,-0.0
203629,0.25146299858,2.84799690655
39790,0.606490380167,9.75224411908
39791,-0.0,-0.0
39792,0.211822475114,9.0552340091
7029,0.530662584867,20.5776589824
39798,0.386852807235,2.0
39799,-0.0,-0.0
49335,0.463143088259,23.9712271659
39806,0.279279910129,2.64385618977
39811,-0.0,-0.0
39812,0.0312336957232,6.65954537094
203653,-0.0,-0.0
44865,-0.0,-0.0
7048,0.365831343525,2.11150831522
7049,0.130481609123,4.09310940439
7050,0.313845219895,2.41503749928
39819,0.220854406858,21.2764901256
39822,0.214355732484,9.01085229916
39823,0.515787637044,5.49827936549
39824,0.160086210221,3.71049338281
7057,0.365831343525,2.11150831522
7065,0.0988473891729,4.6055442945
7066,-0.0,-0.0
203677,0.355245321276,2.16992500144
33947,-0.0,-0.0
44871,0.386852807235,2.0
203693,0.194686899572,3.33985000288
7086,-0.0,-0.0
203695,-0.0,-0.0
39857,-0.0,-0.0
39858,0.403596289074,7.84412953235
7091,-0.0,-0.0
263326,-0.0,-0.0
394399,-0.0,-0.0
39869,-0.0,-0.0
203716,0.386852807235,2.0
39877,0.313845219895,2.41503749928
203725,0.381138270191,2.02974734339
39887,0.381601949141,6.70242008227
7122,-0.0,-0.0
39891,-0.0,-0.0
39894,0.0470574568503,5.94056226296
39896,0.580279210852,5.0
7131,-0.0,-0.0
39900,0.313845219895,2.41503749928
7136,-0.0,-0.0
39905,0.223908325351,3.07210580048
39906,-0.0,-0.0
39912,0.49812048298,11.2132059225
39913,-0.0,-0.0
7151,0.715971667379,8.72224925713
39923,-0.0,-0.0
24243,-0.0,-0.0
7158,-0.0,-0.0
39927,0.268088157283,14.9065336775
7160,0.473660428368,5.92481250361
7162,0.306262921141,35.4004784611
39938,-0.0,-0.0
39939,0.279279910129,2.64385618977
7183,-0.0,-0.0
203793,-0.0,-0.0
39427,-0.0,-0.0
6786,0.386852807235,2.0
203800,-0.0,-0.0
39962,0.375614963151,2.05889368905
39963,-0.0,-0.0
33968,0.355245321276,2.16992500144
203810,0.239162136382,8.49429544089
7203,0.70852210422,16.4121954996
39972,-0.0,-0.0
39431,-0.0,-0.0
50354,-0.0,-0.0
203822,0.55047239341,5.36455853665
39985,0.54915933913,5.29396423237
203833,-0.0,-0.0
39995,-0.0,-0.0
39998,-0.0,-0.0
50357,-0.0,-0.0
7233,-0.0,-0.0
7238,-0.0,-0.0
40009,0.218145947626,9.39904461772
40015,0.571763259066,10.4366803876
40020,0.386852807235,2.0
7253,-0.0,-0.0
203863,-0.0,-0.0
7256,0.194686899572,3.33985000288
7258,0.597124939194,9.81397022594
6671,-0.0,-0.0
40028,0.589601583251,4.93603694127
17594,-0.0,-0.0
6672,-0.0,-0.0
40034,0.678793238621,22.8614445661
7268,-0.0,-0.0
12134,-0.0,-0.0
50434,0.355245321276,2.16992500144
7276,0.362204993933,26.1279645374
203888,-0.0,-0.0
203895,-0.0,-0.0
203897,-0.0,-0.0
40061,-0.0,-0.0
6677,0.327026382931,2.33390073655
7296,0.738952526449,22.8569002044
40065,0.567842825286,20.1127286847
40067,-0.0,-0.0
7303,0.457341612429,21.8879594309
203912,0.532480256126,5.53280480497
32977,-0.0,-0.0
-42473,-0.0,-0.0
7311,-0.0,-0.0
7315,-0.0,-0.0
7321,-0.0,-0.0
40092,0.563808906707,10.4067475531
203937,0.0512425476541,14.1399867632
40098,-0.0,-0.0
203939,-0.0,-0.0
40100,0.386852807235,2.0
7336,-0.0,-0.0
7341,-0.0,-0.0
263368,-0.0,-0.0
