,Exploits,Fraudlent Services,Malware,Phishing,Spammers,Unwanted Programs
34058,0.0,0.0,2.0,0.0,0.0,0.0
199296,0.0,0.0,3.0,0.0,0.0,0.0
15081,0.0,0.0,4.0,0.0,0.0,0.0
4565,1.0,2.0,77.0,1.0,0.0,0.0
132714,0.0,9.0,2.0,0.0,0.0,0.0
34351,0.0,0.0,1.0,0.0,0.0,0.0
19066,32.0,508.0,1576.0,373.0,0.0,29.0
24916,0.0,0.0,1.0,3.0,0.0,0.0
44081,0.0,0.0,1.0,0.0,0.0,0.0
27932,0.0,0.0,5.0,2.0,0.0,0.0
9353,0.0,1.0,6.0,1.0,0.0,0.0
45194,0.0,0.0,66.0,0.0,0.0,0.0
27937,0.0,0.0,5.0,0.0,0.0,0.0
27934,0.0,0.0,1.0,0.0,0.0,0.0
134926,1.0,30.0,57.0,7.0,0.0,0.0
134929,0.0,0.0,2.0,0.0,0.0,0.0
134928,0.0,0.0,2.0,0.0,0.0,0.0
52794,0.0,0.0,4.0,0.0,0.0,0.0
17785,2.0,299.0,85.0,476.0,0.0,2.0
52790,0.0,0.0,2.0,0.0,0.0,0.0
17781,0.0,0.0,1.0,1.0,0.0,0.0
25206,0.0,0.0,16.0,5.0,0.0,0.0
16787,0.0,0.0,1.0,0.0,0.0,0.0
198744,0.0,0.0,1.0,0.0,0.0,0.0
16780,10.0,0.0,44.0,0.0,0.0,0.0
33876,0.0,0.0,2.0,13.0,0.0,0.0
57334,0.0,2.0,2.0,0.0,0.0,0.0
42968,0.0,0.0,1.0,0.0,0.0,0.0
42748,0.0,0.0,4.0,0.0,0.0,0.0
12090,0.0,0.0,5.0,0.0,0.0,0.0
12093,0.0,0.0,2.0,2.0,0.0,0.0
42961,0.0,0.0,74.0,0.0,0.0,0.0
200129,0.0,0.0,6.0,0.0,0.0,0.0
200128,0.0,6.0,18.0,0.0,0.0,0.0
42964,0.0,0.0,5.0,4.0,0.0,2.0
42741,9.0,2.0,55.0,0.0,0.0,0.0
48479,0.0,0.0,2.0,0.0,0.0,0.0
203472,0.0,0.0,1.0,0.0,0.0,0.0
2607,0.0,0.0,48.0,2.0,0.0,0.0
20928,0.0,0.0,9.0,0.0,0.0,0.0
2601,0.0,4.0,24.0,0.0,0.0,0.0
48470,0.0,1.0,6.0,0.0,0.0,0.0
45775,0.0,0.0,3.0,0.0,0.0,0.0
20926,0.0,2.0,8.0,2.0,0.0,0.0
48475,0.0,0.0,9.0,0.0,0.0,0.0
45996,5.0,20.0,38.0,44.0,0.0,2.0
20923,0.0,0.0,1.0,0.0,0.0,0.0
39728,3.0,0.0,121.0,16.0,0.0,2.0
39729,43.0,441.0,1440.0,257.0,0.0,13.0
10036,0.0,0.0,40.0,3.0,0.0,0.0
46696,0.0,8.0,7.0,1.0,0.0,0.0
21690,0.0,0.0,2.0,0.0,0.0,0.0
198525,0.0,0.0,9.0,0.0,0.0,0.0
21692,0.0,0.0,1.0,0.0,0.0,0.0
7377,0.0,0.0,3.0,0.0,0.0,0.0
54538,0.0,0.0,4.0,3.0,0.0,0.0
20616,8.0,5.0,74.0,36.0,0.0,0.0
21245,0.0,0.0,1.0,0.0,0.0,0.0
12327,1.0,587.0,86.0,11.0,0.0,4.0
263686,0.0,0.0,1.0,0.0,0.0,0.0
11921,0.0,0.0,7.0,10.0,0.0,0.0
33412,0.0,0.0,1.0,0.0,0.0,0.0
54825,0.0,0.0,7.0,0.0,0.0,0.0
11924,0.0,0.0,1731.0,0.0,0.0,0.0
59162,0.0,0.0,12.0,0.0,0.0,0.0
30147,0.0,0.0,1.0,0.0,0.0,0.0
59165,0.0,0.0,1.0,0.0,0.0,0.0
30496,34.0,385.0,1359.0,233.0,0.0,5.0
53448,0.0,0.0,13.0,32.0,0.0,5.0
9031,2.0,259.0,27.0,1.0,0.0,6.0
7018,11.0,62.0,386.0,37.0,0.0,11.0
29097,2.0,25.0,126.0,8.0,0.0,2.0
9038,1.0,0.0,33.0,0.0,0.0,0.0
9039,0.0,0.0,10.0,0.0,0.0,0.0
7012,0.0,0.0,2.0,4.0,0.0,8.0
20661,0.0,0.0,1.0,0.0,0.0,0.0
7011,0.0,0.0,2.0,0.0,0.0,0.0
63358,0.0,0.0,2.0,0.0,0.0,0.0
21527,0.0,0.0,1.0,0.0,0.0,0.0
24006,2.0,0.0,9.0,4.0,0.0,0.0
49879,27.0,6.0,146.0,33.0,0.0,0.0
29895,0.0,0.0,1.0,0.0,0.0,0.0
29836,0.0,0.0,2.0,0.0,0.0,0.0
50239,0.0,0.0,11.0,0.0,0.0,0.0
47873,0.0,0.0,9.0,0.0,0.0,0.0
197766,0.0,0.0,2.0,0.0,0.0,0.0
197769,0.0,0.0,3.0,0.0,0.0,0.0
264114,0.0,0.0,1.0,0.0,0.0,0.0
264440,0.0,0.0,1.0,0.0,0.0,0.0
264446,0.0,0.0,62.0,0.0,0.0,0.0
264112,0.0,0.0,1.0,0.0,0.0,0.0
264448,0.0,0.0,1.0,0.0,0.0,0.0
264118,0.0,0.0,1.0,0.0,0.0,0.0
40470,0.0,0.0,1.0,0.0,0.0,0.0
4364,0.0,0.0,1.0,2.0,0.0,0.0
40473,0.0,0.0,1.0,0.0,0.0,0.0
40475,0.0,0.0,1.0,0.0,0.0,0.0
28279,0.0,0.0,2.0,0.0,0.0,0.0
62006,0.0,0.0,2.0,0.0,0.0,0.0
262848,0.0,0.0,3.0,0.0,0.0,0.0
62000,0.0,8.0,4.0,5.0,0.0,0.0
28271,2.0,3.0,160.0,4.0,0.0,3.0
11071,0.0,9.0,73.0,5.0,0.0,0.0
42953,2.0,0.0,52.0,0.0,0.0,0.0
8672,7.0,0.0,20.0,0.0,0.0,0.0
15975,0.0,0.0,57.0,0.0,0.0,0.0
8670,0.0,0.0,7.0,0.0,0.0,0.0
8677,0.0,0.0,2.0,5.0,0.0,0.0
30722,0.0,4.0,71.0,3.0,0.0,0.0
15971,7.0,2.0,7.0,0.0,0.0,0.0
38133,0.0,0.0,3.0,0.0,0.0,0.0
394541,0.0,0.0,24.0,35.0,0.0,0.0
34449,0.0,0.0,1.0,0.0,0.0,0.0
34170,0.0,0.0,5.0,0.0,0.0,0.0
38134,0.0,0.0,2.0,0.0,0.0,0.0
31452,0.0,0.0,7.0,0.0,0.0,0.0
35714,1.0,0.0,48.0,0.0,0.0,0.0
50499,2.0,0.0,16.0,4.0,0.0,0.0
50498,0.0,0.0,8.0,1.0,0.0,0.0
197350,0.0,0.0,2.0,0.0,0.0,0.0
23584,0.0,0.0,13.0,0.0,0.0,0.0
58641,0.0,2.0,9.0,24.0,0.0,0.0
5738,0.0,0.0,1.0,0.0,0.0,0.0
27697,0.0,0.0,15.0,0.0,0.0,0.0
27696,0.0,0.0,2.0,0.0,0.0,0.0
27695,0.0,0.0,154.0,0.0,0.0,0.0
55048,1.0,2.0,1.0,1.0,0.0,0.0
51011,0.0,0.0,4.0,0.0,0.0,0.0
55045,8.0,46.0,136.0,148.0,0.0,2.0
51545,0.0,0.0,12.0,0.0,0.0,0.0
51542,1.0,0.0,21.0,4.0,0.0,0.0
51543,0.0,0.0,1.0,0.0,0.0,0.0
27699,2.0,10.0,1413.0,18.0,0.0,0.0
51017,0.0,0.0,2.0,2.0,0.0,0.0
25832,0.0,0.0,1.0,0.0,0.0,0.0
61674,0.0,0.0,1.0,0.0,0.0,0.0
20915,0.0,0.0,8.0,0.0,0.0,0.0
33494,5.0,135.0,811.0,453.0,0.0,33.0
47123,1.0,4.0,2.0,0.0,0.0,0.0
42892,0.0,0.0,4.0,0.0,0.0,0.0
23367,2.0,1.0,29.0,5.0,0.0,0.0
262518,0.0,0.0,16.0,6.0,0.0,0.0
263086,0.0,0.0,1.0,0.0,0.0,0.0
20911,0.0,0.0,6.0,2.0,0.0,0.0
28851,0.0,0.0,4.0,0.0,0.0,0.0
17899,0.0,0.0,6.0,0.0,0.0,0.0
15201,9.0,0.0,174.0,1.0,0.0,0.0
263083,0.0,0.0,1.0,0.0,0.0,0.0
48446,0.0,0.0,11.0,1.0,0.0,0.0
39264,0.0,0.0,4.0,0.0,0.0,0.0
39263,0.0,0.0,16.0,33.0,0.0,0.0
263080,0.0,0.0,1.0,0.0,0.0,0.0
28306,0.0,0.0,3.0,0.0,0.0,0.0
40156,0.0,1.0,4.0,3.0,0.0,0.0
42511,0.0,0.0,2.0,0.0,0.0,0.0
42510,0.0,0.0,3.0,0.0,0.0,0.0
16578,0.0,38.0,8.0,2.0,0.0,0.0
201789,0.0,0.0,3.0,0.0,0.0,0.0
25853,0.0,0.0,14.0,6.0,0.0,0.0
19782,0.0,0.0,6.0,10.0,0.0,0.0
14420,0.0,0.0,397.0,1.0,0.0,4.0
12668,1.0,0.0,9.0,2.0,0.0,0.0
6658,0.0,0.0,3.0,14.0,0.0,0.0
6653,0.0,0.0,1.0,0.0,0.0,0.0
200805,0.0,0.0,2.0,0.0,0.0,0.0
6650,0.0,0.0,9.0,0.0,0.0,22.0
393277,1.0,0.0,1.0,0.0,0.0,0.0
56534,17.0,11.0,32.0,1.0,0.0,0.0
52892,0.0,0.0,1.0,0.0,0.0,0.0
35352,0.0,0.0,1.0,0.0,0.0,0.0
57118,0.0,0.0,1.0,0.0,0.0,0.0
264281,0.0,0.0,3.0,0.0,0.0,0.0
18915,0.0,2.0,2.0,2.0,0.0,0.0
63989,0.0,0.0,26.0,27.0,0.0,0.0
28309,0.0,0.0,1.0,0.0,0.0,0.0
61856,0.0,0.0,1.0,0.0,0.0,0.0
61854,0.0,0.0,2.0,0.0,0.0,0.0
21069,3.0,47.0,106.0,102.0,0.0,0.0
19873,0.0,129.0,14.0,5.0,0.0,0.0
21064,0.0,0.0,2.0,0.0,0.0,0.0
6389,2.0,5.0,28.0,9.0,0.0,0.0
19877,0.0,0.0,3.0,0.0,0.0,0.0
19875,1.0,10.0,170.0,2.0,0.0,0.0
52091,0.0,1.0,7.0,0.0,0.0,0.0
2381,0.0,0.0,2.0,0.0,0.0,0.0
43976,0.0,0.0,1.0,0.0,0.0,0.0
31257,0.0,0.0,6.0,0.0,0.0,0.0
2386,1.0,0.0,4.0,6.0,0.0,5.0
60188,0.0,0.0,1.0,0.0,0.0,0.0
198614,0.0,20.0,4.0,0.0,0.0,0.0
49604,5.0,44.0,40.0,15.0,0.0,0.0
42935,0.0,0.0,1.0,0.0,0.0,0.0
37520,0.0,0.0,2.0,0.0,0.0,0.0
133854,0.0,0.0,1.0,0.0,0.0,0.0
134264,0.0,0.0,5.0,0.0,0.0,0.0
53145,0.0,0.0,3.0,0.0,0.0,0.0
53147,0.0,0.0,1.0,0.0,0.0,0.0
199608,1.0,0.0,12.0,5.0,0.0,0.0
53142,0.0,4.0,33.0,0.0,0.0,0.0
53143,0.0,0.0,11.0,0.0,0.0,0.0
43608,0.0,0.0,1.0,0.0,0.0,0.0
43609,0.0,0.0,1.0,0.0,0.0,0.0
49461,0.0,2.0,3545.0,4.0,0.0,0.0
49462,0.0,0.0,1.0,0.0,0.0,0.0
58170,0.0,0.0,1.0,0.0,0.0,0.0
49465,0.0,0.0,2.0,4.0,0.0,0.0
14037,1.0,12.0,4.0,0.0,0.0,0.0
49469,7.0,15.0,100.0,0.0,0.0,0.0
17645,2.0,0.0,1.0,6.0,0.0,0.0
200669,0.0,0.0,2.0,0.0,0.0,0.0
197518,0.0,0.0,15.0,21.0,0.0,0.0
52637,0.0,0.0,2.0,0.0,0.0,0.0
52631,0.0,0.0,1.0,0.0,0.0,0.0
52630,0.0,0.0,1.0,0.0,0.0,0.0
17049,0.0,0.0,1.0,0.0,0.0,0.0
17048,0.0,1.0,8.0,2.0,0.0,0.0
3292,9.0,49.0,134.0,49.0,0.0,13.0
1901,0.0,0.0,12.0,1.0,0.0,0.0
60721,0.0,12.0,216.0,14.0,0.0,0.0
263880,0.0,0.0,1.0,0.0,0.0,0.0
13209,2.0,0.0,19.0,0.0,0.0,0.0
53857,0.0,0.0,4.0,0.0,0.0,27.0
57374,0.0,0.0,13.0,0.0,0.0,0.0
57372,0.0,0.0,18.0,0.0,0.0,0.0
53850,14.0,251.0,549.0,182.0,0.0,31.0
53851,0.0,0.0,1.0,0.0,0.0,0.0
36925,1.0,0.0,17.0,0.0,0.0,0.0
36436,0.0,0.0,17.0,0.0,0.0,0.0
36923,0.0,0.0,15.0,0.0,0.0,0.0
36430,0.0,0.0,1.0,0.0,0.0,2.0
57378,0.0,0.0,7.0,4.0,0.0,0.0
18209,0.0,0.0,36.0,1.0,0.0,0.0
18207,1.0,3.0,76.0,1.0,0.0,0.0
18202,0.0,18.0,8.0,0.0,0.0,0.0
14782,0.0,0.0,2.0,0.0,0.0,6.0
14780,0.0,0.0,4.0,0.0,0.0,0.0
62769,0.0,0.0,56.0,0.0,0.0,56.0
20001,28.0,17.0,1620.0,12.0,0.0,10.0
45382,0.0,0.0,45.0,3.0,0.0,0.0
38726,0.0,0.0,1.0,1.0,0.0,0.0
20559,3.0,15.0,34.0,3.0,0.0,1.0
34879,0.0,0.0,12.0,0.0,0.0,9.0
34876,0.0,0.0,2.0,0.0,0.0,0.0
34875,0.0,0.0,63.0,0.0,0.0,0.0
12810,0.0,0.0,2.0,4.0,0.0,0.0
132882,0.0,0.0,2.0,0.0,0.0,0.0
132883,1.0,12.0,249.0,60.0,0.0,0.0
203315,0.0,21.0,10.0,0.0,0.0,0.0
263645,0.0,0.0,1.0,0.0,0.0,0.0
15782,0.0,4.0,2.0,0.0,0.0,0.0
48730,0.0,0.0,30.0,0.0,0.0,0.0
48737,2.0,0.0,96.0,11.0,0.0,0.0
15785,0.0,0.0,5.0,2.0,0.0,0.0
15788,2.0,0.0,18.0,0.0,0.0,2.0
264586,0.0,0.0,2.0,0.0,0.0,0.0
264585,0.0,0.0,1.0,0.0,0.0,0.0
41601,0.0,0.0,1.0,0.0,0.0,0.0
29405,0.0,11.0,176.0,66.0,0.0,11.0
57807,0.0,0.0,2.0,0.0,0.0,0.0
57800,2.0,0.0,2.0,18.0,0.0,0.0
264148,0.0,0.0,1.0,0.0,0.0,0.0
27193,0.0,0.0,1.0,0.0,0.0,0.0
263678,0.0,0.0,13.0,0.0,0.0,0.0
263679,0.0,0.0,6.0,0.0,0.0,0.0
133288,0.0,0.0,8.0,0.0,0.0,0.0
44388,4.0,0.0,44.0,6.0,0.0,0.0
34579,0.0,0.0,2.0,0.0,0.0,0.0
40805,0.0,8.0,1.0,0.0,0.0,0.0
132088,0.0,0.0,5.0,0.0,0.0,0.0
262988,0.0,0.0,1.0,0.0,0.0,0.0
2852,0.0,0.0,7.0,2.0,0.0,0.0
47602,3.0,0.0,8.0,4.0,0.0,0.0
262983,0.0,0.0,1.0,0.0,0.0,0.0
611,0.0,0.0,1.0,0.0,0.0,0.0
132085,0.0,0.0,20.0,0.0,0.0,0.0
44347,4.0,4.0,14.0,2.0,0.0,0.0
8798,0.0,0.0,18.0,0.0,0.0,0.0
34388,0.0,0.0,1.0,0.0,0.0,0.0
8248,1.0,0.0,8.0,0.0,0.0,0.0
8249,0.0,0.0,6.0,0.0,0.0,0.0
206360,0.0,3.0,243.0,0.0,0.0,0.0
30806,0.0,24.0,12.0,2.0,0.0,0.0
15566,0.0,0.0,2.0,0.0,0.0,0.0
8241,0.0,0.0,1.0,0.0,0.0,0.0
30802,0.0,2.0,1.0,0.0,0.0,0.0
201250,0.0,0.0,1.0,0.0,0.0,0.0
263586,0.0,0.0,8.0,0.0,0.0,0.0
39458,0.0,28.0,15.0,1.0,0.0,0.0
29667,1.0,0.0,19.0,0.0,0.0,0.0
29668,0.0,8.0,5.0,0.0,0.0,0.0
39451,3.0,240.0,265.0,56.0,0.0,12.0
395332,0.0,0.0,2.0,0.0,0.0,0.0
31609,0.0,0.0,3.0,0.0,0.0,0.0
31608,0.0,0.0,6.0,0.0,0.0,0.0
59628,0.0,0.0,2.0,0.0,0.0,0.0
31605,0.0,0.0,7.0,0.0,0.0,0.0
197088,0.0,0.0,24.0,0.0,0.0,0.0
8427,0.0,2.0,10.0,0.0,0.0,0.0
34127,0.0,0.0,2.0,0.0,0.0,0.0
8422,0.0,0.0,25.0,10.0,0.0,5.0
34120,0.0,0.0,3.0,0.0,0.0,0.0
34123,0.0,0.0,2.0,3.0,0.0,2.0
28538,0.0,0.0,2.0,0.0,0.0,0.0
55186,0.0,0.0,6.0,0.0,0.0,0.0
55184,0.0,0.0,1.0,0.0,0.0,0.0
39184,0.0,0.0,12.0,0.0,0.0,0.0
39182,0.0,2.0,3.0,0.0,0.0,0.0
131755,0.0,2.0,8.0,5.0,0.0,0.0
49352,10.0,101.0,127.0,17.0,0.0,1.0
35830,5.0,0.0,7.0,0.0,0.0,0.0
50004,1.0,0.0,21.0,17.0,0.0,0.0
50005,0.0,0.0,1.0,0.0,0.0,0.0
47645,0.0,0.0,3.0,0.0,0.0,0.0
9832,0.0,0.0,14.0,0.0,0.0,0.0
50009,0.0,0.0,10.0,0.0,0.0,0.0
9830,0.0,12.0,7.0,0.0,0.0,0.0
7594,0.0,0.0,2.0,0.0,0.0,0.0
9834,0.0,0.0,3.0,0.0,0.0,0.0
7590,8.0,1.0,79.0,156.0,0.0,0.0
23118,0.0,0.0,33.0,0.0,0.0,0.0
22572,0.0,0.0,19.0,0.0,0.0,0.0
61440,2.0,133.0,436.0,36.0,0.0,0.0
5033,1.0,35.0,194.0,4.0,0.0,69.0
52959,0.0,0.0,6.0,1.0,0.0,0.0
52955,0.0,0.0,1.0,0.0,0.0,0.0
24663,0.0,0.0,1.0,0.0,0.0,0.0
24662,3.0,1.0,1.0,0.0,0.0,0.0
24661,0.0,0.0,1.0,0.0,0.0,0.0
50923,0.0,0.0,6.0,0.0,0.0,0.0
60405,0.0,0.0,2.0,0.0,0.0,0.0
5693,0.0,0.0,20.0,2.0,0.0,35.0
5690,1.0,0.0,11.0,0.0,0.0,0.0
3845,0.0,0.0,1.0,0.0,0.0,0.0
28135,0.0,0.0,2.0,0.0,0.0,0.0
262186,0.0,0.0,6.0,0.0,0.0,0.0
28139,0.0,0.0,5.0,0.0,0.0,0.0
38333,0.0,4.0,1.0,0.0,0.0,0.0
22799,0.0,0.0,3.0,2.0,0.0,0.0
38924,0.0,0.0,30.0,1.0,0.0,0.0
38927,1.0,0.0,21.0,0.0,0.0,4.0
38926,0.0,0.0,5.0,0.0,0.0,0.0
59623,0.0,0.0,3.0,0.0,0.0,0.0
22792,0.0,0.0,4.0,0.0,0.0,0.0
35524,1.0,0.0,1.0,0.0,0.0,0.0
35226,0.0,0.0,1.0,0.0,0.0,0.0
31863,134.0,5521.0,1115.0,336.0,0.0,15.0
35520,0.0,0.0,1.0,0.0,0.0,0.0
13329,0.0,6.0,2.0,0.0,0.0,0.0
7276,7.0,3.0,346.0,2744.0,0.0,320.0
51204,0.0,0.0,1.0,0.0,0.0,0.0
51975,0.0,368.0,90.0,0.0,0.0,0.0
16143,0.0,0.0,2.0,0.0,0.0,0.0
19662,3.0,0.0,124.0,13.0,0.0,0.0
16141,0.0,0.0,2.0,0.0,0.0,0.0
51202,0.0,0.0,2.0,0.0,0.0,0.0
56761,0.0,0.0,3.0,0.0,0.0,0.0
56766,0.0,0.0,1.0,0.0,0.0,0.0
52405,0.0,0.0,9.0,0.0,0.0,0.0
17232,0.0,0.0,5.0,0.0,0.0,1.0
17233,0.0,0.0,2.0,0.0,0.0,4.0
17547,12.0,23.0,89.0,45.0,0.0,0.0
13438,0.0,0.0,6.0,0.0,0.0,0.0
51382,0.0,0.0,1.0,0.0,0.0,0.0
4540,0.0,6.0,10.0,0.0,0.0,0.0
13433,0.0,0.0,3.0,0.0,0.0,2.0
4544,0.0,8.0,2.0,0.0,0.0,5.0
262725,0.0,0.0,4.0,0.0,0.0,0.0
6639,0.0,0.0,2.0,0.0,0.0,0.0
262721,0.0,0.0,1.0,0.0,0.0,0.0
11698,0.0,0.0,3.0,0.0,0.0,0.0
11699,0.0,0.0,1.0,0.0,0.0,0.0
11694,0.0,0.0,8.0,0.0,0.0,0.0
57583,0.0,0.0,2.0,0.0,0.0,0.0
262729,0.0,0.0,8.0,0.0,0.0,0.0
11693,0.0,0.0,2.0,0.0,0.0,0.0
11691,0.0,0.0,1.0,0.0,0.0,1.0
27310,0.0,7.0,301.0,63.0,0.0,1.0
24936,0.0,14.0,4.0,4.0,0.0,0.0
135055,0.0,0.0,1.0,0.0,0.0,0.0
24931,2.0,6.0,23.0,27.0,0.0,15.0
2594,0.0,0.0,4.0,0.0,0.0,0.0
64435,0.0,0.0,5.0,12.0,0.0,0.0
64432,0.0,34.0,54.0,183.0,0.0,0.0
2591,0.0,16.0,14.0,3.0,0.0,0.0
45179,3.0,38.0,43.0,18.0,0.0,0.0
20630,0.0,0.0,2.0,0.0,0.0,0.0
45177,11.0,1.0,22.0,2.0,0.0,0.0
20632,1.0,0.0,61.0,3.0,0.0,0.0
134900,0.0,0.0,1.0,0.0,0.0,0.0
20634,0.0,0.0,11.0,0.0,0.0,3.0
64439,3.0,10.0,48.0,22.0,0.0,0.0
201814,0.0,0.0,1191.0,0.0,0.0,0.0
25227,0.0,0.0,1.0,0.0,0.0,0.0
42237,4.0,0.0,5.0,0.0,0.0,0.0
198725,0.0,0.0,4.0,0.0,0.0,0.0
198896,0.0,0.0,3.0,0.0,0.0,0.0
42232,0.0,0.0,4.0,0.0,0.0,0.0
198894,0.0,0.0,1.0,0.0,0.0,0.0
18177,0.0,0.0,28.0,0.0,0.0,0.0
51964,0.0,0.0,2.0,0.0,0.0,0.0
196949,2.0,0.0,2.0,0.0,0.0,0.0
42727,0.0,0.0,1.0,0.0,0.0,0.0
45718,0.0,0.0,1.0,0.0,0.0,0.0
20949,0.0,0.0,3.0,1.0,0.0,0.0
199419,0.0,0.0,1.0,1.0,0.0,0.0
20940,1076.0,942.0,48084.0,270188.0,0.0,33238.0
45711,0.0,0.0,7.0,0.0,0.0,0.0
20946,0.0,0.0,6.0,0.0,0.0,0.0
203417,1.0,0.0,37.0,10.0,0.0,0.0
9583,0.0,0.0,21.0,1.0,0.0,1.0
7352,0.0,0.0,3.0,0.0,0.0,0.0
10013,2.0,15.0,48.0,1.0,0.0,0.0
10010,3.0,46.0,80.0,1.0,0.0,7.0
9230,0.0,0.0,22.0,6.0,0.0,0.0
10015,0.0,54.0,4.0,0.0,0.0,1.0
328020,0.0,0.0,4.0,0.0,0.0,0.0
33162,0.0,0.0,1.0,0.0,0.0,0.0
198093,0.0,0.0,1.0,2.0,0.0,0.0
198095,0.0,0.0,2.0,0.0,0.0,0.0
12340,0.0,0.0,1.0,0.0,0.0,0.0
12345,0.0,0.0,1566.0,0.0,0.0,0.0
12346,0.0,0.0,6.0,0.0,0.0,0.0
134877,0.0,0.0,1.0,0.0,0.0,0.0
9050,16.0,37.0,735.0,13.0,0.0,0.0
9051,0.0,0.0,8.0,15.0,0.0,0.0
41435,2.0,3.0,33.0,6.0,0.0,1.0
21548,0.0,9.0,2.0,0.0,0.0,3.0
37269,0.0,0.0,5.0,0.0,0.0,0.0
49810,0.0,0.0,1.0,0.0,0.0,0.0
21547,4.0,0.0,12.0,0.0,0.0,0.0
49816,0.0,0.0,5.0,0.0,0.0,0.0
22894,3.0,0.0,11.0,4.0,0.0,0.0
133544,0.0,0.0,9.0,2.0,0.0,0.0
44446,133.0,0.0,120.0,0.0,0.0,0.0
263405,0.0,0.0,3.0,0.0,0.0,0.0
34584,0.0,0.0,1.0,0.0,0.0,0.0
29877,0.0,0.0,1.0,0.0,0.0,0.0
29870,0.0,0.0,1.0,0.0,0.0,0.0
48659,0.0,0.0,2.0,0.0,0.0,0.0
24323,0.0,0.0,46.0,4.0,0.0,0.0
24320,5.0,0.0,1.0,0.0,0.0,0.0
24326,0.0,0.0,2.0,0.0,0.0,0.0
72,0.0,0.0,1.0,0.0,0.0,0.0
71,0.0,0.0,4.0,1.0,0.0,0.0
24328,0.0,0.0,2.0,0.0,0.0,0.0
135753,0.0,0.0,1.0,0.0,0.0,0.0
197701,0.0,0.0,3.0,0.0,0.0,4.0
197706,0.0,0.0,1.0,0.0,0.0,0.0
264464,0.0,0.0,1.0,0.0,0.0,0.0
264463,0.0,0.0,1.0,0.0,0.0,0.0
31290,0.0,0.0,1.0,0.0,0.0,0.0
31291,0.0,0.0,5.0,0.0,0.0,0.0
31293,0.0,0.0,4.0,0.0,0.0,0.0
4307,0.0,0.0,22.0,0.0,0.0,0.0
31298,0.0,0.0,2.0,0.0,0.0,0.0
263114,0.0,0.0,3.0,0.0,0.0,0.0
40495,0.0,0.0,6.0,1.0,0.0,1.0
263110,0.0,0.0,3.0,0.0,0.0,0.0
263112,0.0,0.0,2.0,0.0,0.0,0.0
11051,5.0,2.0,50.0,27.0,0.0,22.0
14574,0.0,0.0,1.0,0.0,0.0,0.0
54113,79.0,69.0,2164.0,467.0,0.0,1386.0
18015,0.0,0.0,1.0,0.0,0.0,0.0
64235,0.0,2.0,10.0,0.0,0.0,0.0
24492,0.0,0.0,6.0,0.0,0.0,0.0
24496,19.0,7.0,8.0,0.0,0.0,0.0
38110,0.0,0.0,1.0,0.0,0.0,0.0
17849,0.0,0.0,6.0,0.0,0.0,0.0
62026,0.0,44.0,108.0,19.0,0.0,0.0
17845,0.0,0.0,9.0,2.0,0.0,0.0
17841,0.0,0.0,3.0,2.0,0.0,0.0
43888,0.0,0.0,1.0,0.0,0.0,0.0
64233,0.0,0.0,2.0,3.0,0.0,0.0
8654,0.0,6.0,10.0,0.0,0.0,0.0
34467,0.0,0.0,1.0,0.0,0.0,0.0
29413,0.0,0.0,20.0,0.0,0.0,0.0
50968,8.0,31.0,18.0,4.0,0.0,0.0
31478,1.0,0.0,20.0,0.0,0.0,0.0
31475,0.0,0.0,2.0,0.0,0.0,0.0
35731,0.0,0.0,1.0,0.0,0.0,0.0
31477,1.0,9.0,50.0,39.0,0.0,4.0
50966,0.0,0.0,1.0,0.0,0.0,0.0
51561,0.0,8.0,4.0,0.0,0.0,0.0
51562,0.0,0.0,6.0,0.0,0.0,0.0
132142,1.0,0.0,10.0,7.0,0.0,0.0
23561,0.0,0.0,1.0,0.0,0.0,0.0
51569,0.0,0.0,23.0,0.0,0.0,0.0
23563,0.0,0.0,8.0,0.0,0.0,0.0
51904,0.0,4.0,2.0,0.0,0.0,0.0
27672,0.0,0.0,3.0,0.0,0.0,0.0
262757,0.0,0.0,4.0,1.0,0.0,0.0
263465,0.0,0.0,1.0,0.0,0.0,0.0
36905,0.0,0.0,1.0,0.0,0.0,0.0
262323,0.0,0.0,2.0,0.0,0.0,0.0
47148,4.0,0.0,2.0,0.0,0.0,0.0
1237,0.0,0.0,2.0,0.0,0.0,0.0
51696,4.0,15.0,69.0,50.0,0.0,0.0
47143,0.0,40.0,69.0,7.0,0.0,0.0
47145,1.0,0.0,5.0,0.0,0.0,0.0
262535,0.0,0.0,1.0,0.0,0.0,0.0
23307,0.0,0.0,1.0,1.0,0.0,0.0
12507,0.0,0.0,1.0,0.0,0.0,0.0
15226,0.0,0.0,2.0,0.0,0.0,0.0
15224,0.0,0.0,1536.0,0.0,0.0,7845.0
7430,0.0,0.0,74.0,2.0,0.0,0.0
42652,0.0,10.0,23.0,15.0,0.0,371.0
39248,1.0,0.0,34.0,1.0,0.0,0.0
7438,0.0,0.0,1.0,0.0,0.0,0.0
16557,64.0,12.0,36.0,2.0,0.0,2.0
16552,30.0,63.0,1258.0,75.0,0.0,183.0
197956,0.0,0.0,1.0,0.0,0.0,0.0
12644,0.0,0.0,4.0,1.0,0.0,0.0
6677,0.0,0.0,32.0,12.0,0.0,0.0
4704,0.0,0.0,2.0,0.0,0.0,0.0
6671,0.0,0.0,14.0,0.0,0.0,0.0
54634,0.0,0.0,1.0,0.0,0.0,0.0
